num,position
22211,4.813358890796504
22212,5.124290331121777
22213,4.778658469916252
22214,3.780350238105502
22215,4.442198208315238
22216,5.320879045410191
22217,5.3087235739088285
22218,4.536694066740999
22219,4.651657753039007
22220,5.043628224538324
22221,4.031543827766431
22222,4.850924247826523
22223,4.845785804108937
22224,5.3647590041542905
22225,5.104603720912701
22226,4.569395942853401
22227,5.339383034100244
22228,5.249874751903622
22229,4.741912200860243
22230,4.415751797732046
22231,4.5857308798668015
22232,5.118401445543878
22233,4.857985551390492
22234,4.954671665293848
22235,4.947584645802248
22236,5.645603698229687
22237,-4.401637023731048
22238,6.0464009804863075
22239,5.546369124045292
22240,4.3331917741574255
22241,4.561081907702036
22242,4.351079520935494
22243,4.6682034734384885
22244,5.394304850523572
22245,5.403803746083627
22246,5.352455193413411
22247,3.781862080654456
22248,3.671191730154529
22249,5.216319682308704
22250,5.970692690915595
22251,5.436450606855878
22252,5.722536304675508
22253,4.570727107580883
22254,4.739128519212358
22255,4.317080775572181
22256,-3.664412255902505
22257,3.5273312484540504
22258,3.332098497704049
22259,3.6809967241605595
22260,2.8249091386081773
22261,-5.966582518676303
22262,-5.422404083515417
22263,-5.506458536826491
22264,-4.868863970573313
22265,-5.370368978508004
22266,-5.55363345685805
22267,-3.8800841945565985
22268,-3.777413099138533
22269,-5.940341594525735
22270,-5.367118558816166
22271,-4.777460038809663
22272,-4.758896651100182
22273,-4.69493699141508
22274,-4.360792759815695
22275,-3.6310765905782834
22276,-5.430093302339822
22277,-4.922060725529556
22278,-5.4595628921098065
22279,-4.508660912772974
22280,-5.893577352509594
22281,-4.911812158226228
22282,-4.568944743656429
22283,-3.9636061601059787
22284,-4.053075822517553
22285,-3.966842998487376
22286,-4.733040593449427
22287,-4.737446354250656
22288,-5.313186398554479
22289,-4.943303259030641
22290,-4.701031309798241
22291,-5.071467965072594
22292,-4.406305683199316
22293,-4.233254242466515
22294,-3.0233109147061548
22295,-5.635034723924431
22296,-5.503587505052563
22297,-3.1526463709721213
22298,4.571623693701866
22299,6.031916369167426
22300,5.633121570815224
22301,5.453870891979584
22302,5.608952283650076
22303,5.105008440063699
22304,3.828749067034355
22305,-5.020593146427535
22306,-3.50984881849371
22307,-5.634192753857528
22308,-4.592192603137488
22309,4.1237698050426825
22310,4.967993022719924
22311,5.1935094740612175
22312,4.84955526824497
22313,5.399512865060647
22314,5.5513809525978175
22315,4.5342742755845755
22316,3.9631112850947243
22317,5.6273890230197985
22318,5.410691969223805
22319,4.608531618938901
22320,5.159038245532539
22321,5.638396571730215
22322,5.4760113571415445
22323,4.571564093754191
22324,5.290424795661453
22325,4.458211660050946
22326,5.2884123343557725
22327,5.367926319437711
22328,4.411575355636577
22329,5.909259719677449
22330,6.243549502666394
22331,5.973083157656456
22332,4.966194954570673
22333,5.504400970436922
22334,5.552581142791604
22335,4.249868669529073
22336,5.629887971375458
22337,4.855853650435563
22338,5.626373788568333
22339,4.9105860389338485
22340,4.812009762669788
22341,5.673176505567014
22342,4.834463378606069
22343,5.436484830366133
22344,5.484236981706035
22345,5.44019831677921
22346,3.721926604636746
22347,3.7584725492518185
22348,-5.024993191554705
22349,-5.222101052568391
22350,-5.413115188893176
22351,-5.112738099098699
22352,-5.315270949380507
22353,-5.558774726534608
22354,-4.220347832813687
22355,-4.199693903190102
22356,-5.217401670671498
22357,-5.279983620129789
22358,-4.11134327940748
22359,-5.452246446192306
22360,-5.620893535379874
22361,-5.298434073732596
22362,-4.96963031309563
22363,-5.604633038800769
22364,-4.643613288328701
22365,-5.753629456697247
22366,-5.11013753881117
22367,-4.913566649933079
22368,-4.227715776014818
22369,-5.391905468902958
22370,-3.7169256078196344
22371,-4.590445853597894
22372,-5.757123531126687
22373,-5.619786565404324
22374,-5.050674443655301
22375,-4.886955199194716
22376,-4.826684636354126
22377,-5.469919106343291
22378,-6.0435199321134725
22379,-4.788417754973788
22380,-4.325114037101123
22381,-4.1753231031309745
22382,-5.867108964524008
22383,-3.240888207952377
22384,4.977420284445861
22385,4.8763903080927555
22386,5.253809695569522
22387,4.409682507894097
22388,5.458784255681914
22389,5.224370280950323
22390,4.146271926350604
22391,5.980175189683546
22392,5.29245509965142
22393,4.8820236168735125
22394,5.480282634131088
22395,6.380472785307518
22396,3.3856990538193017
22397,6.202445392913813
22398,4.312109866318716
22399,5.054443732228295
22400,4.672801585928013
22401,4.85221428359058
22402,5.155369908746794
22403,4.82059560664581
22404,5.045611543178207
22405,5.578416101469486
22406,5.3049957454030086
22407,5.327511705126568
22408,4.697400652735313
22409,4.868150154802276
22410,4.692585005977097
22411,5.262313383252938
22412,5.105812460135459
22413,4.583185669009415
22414,5.7326055458261145
22415,5.430583722932575
22416,4.535228224146184
22417,3.943662496460833
22418,4.613763591943854
22419,4.643996858045483
22420,4.916231268362054
22421,5.010779551053222
22422,4.537738416751138
22423,4.541819529180186
22424,5.554234586208553
22425,4.965586432928204
22426,3.986846507261026
22427,3.8088835366695957
22428,-4.254699934677126
22429,4.476812154483822
22430,2.66325043354194
22431,-3.4175106460932536
22432,5.701270374755643
22433,4.779330101561698
22434,-4.280602221382601
22435,-3.791229131571871
22436,-3.4958568874896905
22437,4.382446000109358
22438,-3.4955709464306928
22439,3.46858978171727
22440,5.8789026021183215
22441,4.37287917427717
22442,4.8820898749445245
22443,4.955820492612093
22444,4.937163720065014
22445,3.759766164333193
22446,5.661442914884187
22447,5.375943415113937
22448,4.74429303224905
22449,4.3848240864783925
22450,4.434225936079317
22451,4.759035000287993
22452,4.919878532451536
22453,4.815378605512093
22454,4.932712277835334
22455,4.792350004633626
22456,5.36162757017258
22457,4.914019969503949
22458,4.963900658707745
22459,4.054341633314756
22460,3.6723225550275096
22461,-4.1509386229852225
22462,-5.522248754827626
22463,-4.2004801120673685
22464,-4.909432424185443
22465,-3.8822618227106176
22466,-5.8250077581943565
22467,-5.327123704175289
22468,-4.868831812638909
22469,-3.88115062811051
22470,-5.714380188571728
22471,-3.9730180545472855
22472,-6.025512298629218
22473,-6.1703165250568
22474,-4.098227051635346
22475,-4.074470780881818
22476,-4.955483956169726
22477,-4.81345366158078
22478,-5.062198904339765
22479,-5.916256119684786
22480,-3.850439331430091
22481,-4.568412383370994
22482,-4.873303177042832
22483,-4.992376486458983
22484,-4.019029750550283
22485,-5.519058226628271
22486,-5.14664867838116
22487,-4.658515976582049
22488,-5.137845340765159
22489,-3.7037223567840467
22490,-6.052852136969307
22491,-5.492679056535978
22492,-4.869839940770855
22493,-5.405972401591028
22494,-5.408316117414838
22495,-4.615983020364807
22496,-5.569856349245786
22497,-4.2262003614413235
22498,-4.937099970762762
22499,-4.742019524286412
22500,-5.332259323095565
22501,-5.267798268035262
22502,-4.494285387412315
22503,-5.522842991165411
22504,-4.85511108600633
22505,-5.049900382187651
22506,-5.260740073196663
22507,-4.183977743478136
22508,-5.718581467877746
22509,-5.558443320537978
22510,-3.8372144515452833
22511,-5.453470392525257
22512,-5.491968567792441
22513,-4.615027993658205
22514,-5.104278648086633
22515,-4.5595273427551035
22516,-5.344121950831077
22517,-5.1225183686116065
22518,-5.699637298321864
22519,-5.809973430784343
22520,-4.681263356869785
22521,-4.285377476362178
22522,-4.733948068106573
22523,-4.964900173649065
22524,-5.324188361876121
22525,-4.608490075954455
22526,-4.722020733990242
22527,-5.5817593136950405
22528,-5.2224576074299955
22529,-4.54171955125191
22530,-4.993352053032449
22531,-4.390957115386316
22532,-5.2688135097136435
22533,4.47887967872742
22534,3.402986387215524
22535,3.3678855053202046
22536,-5.621995038175649
22537,-3.993758275463457
22538,-4.430238563493387
22539,-5.453046405629189
22540,-3.420415285281444
22541,-4.479336905605376
22542,-3.714084252496721
22543,-5.331926402521265
22544,-4.783904388117321
22545,-5.215511153979584
22546,-6.127439874598899
22547,-4.681482520376912
22548,-5.244166181443351
22549,-4.683258870273217
22550,-5.2439391672955455
22551,-5.0956591092356724
22552,-5.031131008148694
22553,-4.854536020445086
22554,-5.530997629205712
22555,-4.129550337706891
22556,-4.737082763556437
22557,-4.982413199085536
22558,-5.773317995434722
22559,-4.666977687656932
22560,-5.041136404814899
22561,-4.735380675440972
22562,-4.090873210256389
22563,-5.381265472765717
22564,-5.434489771789714
22565,-5.922836492945689
22566,-4.28945531863201
22567,-4.27947579336259
22568,-5.696845658870327
22569,-5.031330932643083
22570,-5.134817196940757
22571,-4.406378445545411
22572,-3.7076687415541247
22573,4.34270650971799
22574,5.494346933122504
22575,3.660755477864665
22576,3.769367861220964
22577,5.381144483022355
22578,4.560101214670997
22579,4.3935664593897386
22580,4.390001529147893
22581,6.42736707994856
22582,2.4595267391956597
22583,-5.2576422639655735
22584,-5.2162539092130356
22585,-4.793111239760148
22586,-5.039016802042672
22587,-4.637406090342342
22588,-4.077899377784268
22589,-4.669876050244815
22590,-5.023867827666222
22591,-4.975349243838492
22592,-5.243346549447947
22593,-4.484313018241504
22594,-4.122357094358704
22595,-5.6481603409126135
22596,-3.786858876550818
22597,-4.8807656259267045
22598,-4.274824658420222
22599,-5.4039966082094875
22600,-5.204772337371311
22601,-5.7240719858761935
22602,-5.476468503471565
22603,-5.012194492081104
22604,-4.280729660873828
22605,-4.207770956282328
22606,5.6273600225809
22607,-3.8111022027070725
22608,-3.565300326140635
22609,-5.887026930205503
22610,-5.128257280712831
22611,-5.2888922532094895
22612,-5.5257381825467755
22613,-5.562753780350318
22614,-4.7435742348526695
22615,-4.233358208065061
22616,5.021963628142434
22617,5.489946234260881
22618,4.464147663081484
22619,5.619227656336836
22620,4.003613355650037
22621,4.294231447209132
22622,-5.234379065582586
22623,4.447639699393214
22624,4.2108578227863696
22625,4.406535707683707
22626,5.436067400967472
22627,4.5822079996962
22628,5.209371431250624
22629,-5.011213404446795
22630,-3.9857291967508353
22631,-5.13516807252606
22632,-5.59755736774598
22633,-4.67246547331362
22634,-5.66204513072355
22635,-5.759090729520377
22636,-4.201686134437869
22637,-3.9113302675692534
22638,-4.756808115213782
22639,-3.7427500264406577
22640,-5.976111833882314
22641,-5.0559967271292265
22642,-5.057500203466554
22643,-4.947450408853351
22644,-4.462621659952006
22645,-5.19557102637471
22646,-5.223269966570772
22647,-5.329263546268789
22648,-5.486379183687777
22649,-5.765174380257616
22650,4.480201566480151
22651,-3.7847406235061287
22652,-5.0871088167670475
22653,-5.611197927647118
22654,-3.747092448944029
22655,-5.417917913530563
22656,-4.568339655332537
22657,-5.023457325647847
22658,-6.017682257478176
22659,-5.780822116735997
22660,-4.466990108183171
22661,-4.41387828009235
22662,-5.518314277180889
22663,-4.626285522546334
22664,-5.608811619851551
22665,-4.228963006547934
22666,-5.542516940952103
22667,-5.037716750889456
22668,-5.029168062564828
22669,-5.341509409491216
22670,-4.579995430140668
22671,-4.853073943002093
22672,-4.864976274324699
22673,-4.996727104868734
22674,-5.337453538917778
22675,-4.824871311354144
22676,-5.248478915121087
22677,-4.329571252899608
22678,-4.641427192164342
22679,-5.064127691753775
22680,-5.536572849560322
22681,-5.112277278019739
22682,-5.275161533985411
22683,-4.746394414117445
22684,-4.701042981775934
22685,-5.187530690087005
22686,-5.106715746163857
22687,-5.0614701855035715
22688,-4.685150987522242
22689,-5.516380279125588
22690,-4.841445831124256
22691,-5.271592617710166
22692,-5.224530559113132
22693,-5.981137977218236
22694,-4.87069748602946
22695,-4.241167211447328
22696,-4.203656460019632
22697,-4.542824166064348
22698,-4.92627093521344
22699,-5.891553594425421
22700,-5.012791991038245
22701,-5.091886302496736
22702,-4.508968959616775
22703,-5.814501041921938
22704,-5.357366249708049
22705,-4.7777017197882055
22706,-4.1445062685560625
22707,-5.916401481609408
22708,-5.970008366815927
22709,-3.858756166308856
22710,-3.6025085257604523
22711,-5.539765064330191
22712,-5.4144899662777535
22713,-4.2202382389202135
22714,-4.209529278951147
22715,-3.170084257889336
22716,3.827372943001084
22717,4.45394531611103
22718,5.221758650916524
22719,4.7527472216074
22720,4.449014455089452
22721,4.454118526505491
22722,3.845362339319106
22723,4.6288587272421715
22724,4.772733133048181
22725,4.996711830683713
22726,5.440705335445843
22727,4.886413516304133
22728,5.543491278692601
22729,5.421392722363683
22730,4.525868399698329
22731,5.202041062049245
22732,4.865497372325887
22733,5.079510222580817
22734,3.9799996345378847
22735,3.5699446148427256
22736,4.558469980175133
22737,5.02911660490804
22738,5.015799569451719
22739,4.838826123226427
22740,4.895795415190246
22741,5.041636514200032
22742,4.4226774891290965
22743,4.36192759250333
22744,4.708503942701331
22745,5.491765720047859
22746,5.545942209998877
22747,4.147709307280209
22748,3.992066289885777
22749,4.240984782126414
22750,3.8196241040457384
22751,3.9685578569102695
22752,5.1497430849921635
22753,4.146150882388538
22754,4.688815321634049
22755,5.338964806831111
22756,6.013682456397866
22757,5.173794738093493
22758,5.145516590309548
22759,5.590089646506048
22760,4.588024471810964
22761,3.823104538117569
22762,5.934223095966484
22763,3.8958511761072696
22764,5.484878562837945
22765,5.742065321968626
22766,5.671211311749488
22767,3.8688278902260986
22768,4.161483319947726
22769,4.817431762007622
22770,5.086706077876087
22771,4.295963919894238
22772,6.338374622073232
22773,5.1832561767452425
22774,5.3056602370146795
22775,4.436489766085787
22776,4.8796758048113364
22777,5.1266615000127445
22778,5.2977752463819705
22779,4.814417366294936
22780,4.801473985514104
22781,4.596008170329897
22782,4.649773196963787
22783,5.116801400953243
22784,5.574420283810051
22785,4.743005266195988
22786,4.861692818686539
22787,4.454834482478901
22788,4.460882119727783
22789,3.6916193002781377
22790,4.05232696400139
22791,5.183148674021718
22792,5.332705485571509
22793,4.980987807602549
22794,5.05802225891493
22795,4.815408166571938
22796,4.753396309898939
22797,4.071197544772993
22798,4.866341583601805
22799,4.694838394400104
22800,4.932767456277196
22801,4.940755485850829
22802,4.610416323667428
22803,5.01586454401375
22804,4.661140225746685
22805,4.697132486227073
22806,5.077571026186176
22807,4.1216147438106745
22808,5.322368133353395
22809,5.032481183665446
22810,4.4714122504647325
22811,4.963726712179827
22812,5.7497652045927055
22813,4.2047466900060915
22814,5.650738672598674
22815,5.424848756951462
22816,4.706780016340472
22817,4.377517198648375
22818,4.10926914804271
22819,3.883923726986483
22820,4.034963631995598
22821,3.779834075509136
22822,4.531454969535979
22823,5.134500857798969
22824,5.062180590480775
22825,5.0960995980555275
22826,4.762117100507091
22827,4.746691048406131
22828,5.1331959141641565
22829,5.8881677816250715
22830,6.476857340133371
22831,5.174132979664908
22832,4.44531826737121
22833,5.14356093490419
22834,4.762396379290903
22835,4.751769062644611
22836,-4.063513202119331
22837,5.079724135865103
22838,3.110843256165591
22839,-3.5278456084084153
22840,-2.9626266281862694
22841,-6.023761371742311
22842,-6.262999996943115
22843,-5.142332275379784
22844,-5.118263763674593
22845,-4.473750792840976
22846,-5.264098650233214
22847,-5.3683117876332425
22848,-5.960786282224015
22849,-3.7870920680563147
22850,-5.560683909599984
22851,-5.673242862354537
22852,-5.40403815532696
22853,-5.4382318167737775
22854,-4.24021379117713
22855,-4.406845471442606
22856,-5.402670205565466
22857,-5.308126512995024
22858,-6.080062153573744
22859,-3.856838246014938
22860,-5.44215568541317
22861,-4.56778868157725
22862,-4.505097296989673
22863,-5.613013903440578
22864,-4.819582643980917
22865,-4.421096495687504
22866,-4.774794027696386
22867,-4.148221918254262
22868,-4.526682108544051
22869,-5.250668358794286
22870,-5.188022613124135
22871,-4.594851552368322
22872,-4.716285694996609
22873,-4.412039987441474
22874,-5.139868933649749
22875,-5.746723227740911
22876,-4.860206950828512
22877,-4.821631295010427
22878,-4.977882173806833
22879,-4.737123008026609
22880,-3.7838178580802273
22881,-4.048647217877967
22882,-3.8432101637799665
22883,-5.2738619041327395
22884,-4.8731804880328955
22885,-4.34645751385159
22886,-4.879822910533889
22887,-4.770867164003468
22888,-4.478372926164154
22889,-5.417080870269806
22890,-3.8384835616064006
22891,-4.782648716095657
22892,-4.469085075583614
22893,-4.83547511221124
22894,-4.673238090697525
22895,-4.670442830356851
22896,-4.80012206785827
22897,-4.619795076182902
22898,-4.867530341720303
22899,-4.9656704103003495
22900,-4.550690285085048
22901,-5.360132358711596
22902,-4.8316916267677374
22903,-5.558108699857676
22904,-4.838269686861196
22905,-5.20150122185691
22906,-4.499159003882765
22907,-5.318618283941565
22908,-4.446736284016608
22909,-4.883790557466632
22910,-5.7319180939416725
22911,-5.40167200601152
22912,-5.159680645813087
22913,-3.7053141049745513
22914,-4.978276524837337
22915,-5.621410467140839
22916,-4.664255795127284
22917,-5.21527957042802
22918,-4.991319486223576
22919,-5.699938089233836
22920,-4.509054342686014
22921,-5.49965674824056
22922,-4.006055644270203
22923,-5.523202882909319
22924,-4.989956525173572
22925,-5.497861471277101
22926,-5.9300049496603435
22927,-4.0241485759504325
22928,-5.228316739629286
22929,-5.42760746079145
22930,-5.163875919420171
22931,-5.0503155025973046
22932,-4.621048747684737
22933,-4.867481822127115
22934,-4.327913321496569
22935,-5.439319451471287
22936,-5.086670802137787
22937,-4.858026096436642
22938,-4.943842347108545
22939,-4.765653991745502
22940,-4.858870925508915
22941,-4.275731965948497
22942,-3.5032281285583373
22943,3.6270442829944436
22944,4.19035550126522
22945,4.338866717882443
22946,4.434487529865985
22947,4.383296121118052
22948,5.185904764960421
22949,3.8594619195823334
22950,4.208417008590001
22951,4.152542420294154
22952,3.04743649193286
22953,5.848101352485898
22954,5.995441084320621
22955,5.910627048700796
22956,5.998466023481656
22957,6.041746031474013
22958,5.55653741130425
22959,5.716347259989554
22960,5.016878188464283
22961,5.498628007493558
22962,5.258201618272448
22963,5.156120395761636
22964,5.417019957228732
22965,4.726607365577635
22966,5.334321091086913
22967,4.951732430670665
22968,5.66359914801234
22969,3.829836938979936
22970,5.703604448839975
22971,4.831355402882192
22972,4.916884410928651
22973,4.992155925543429
22974,4.913757894235042
22975,5.16294309959385
22976,4.310202761711153
22977,5.051432694697187
22978,4.700984960683179
22979,4.53563859621095
22980,5.042657969883058
22981,4.7703233882827725
22982,5.256055717343127
22983,4.935342206891924
22984,4.759344584560861
22985,5.3901236597803575
22986,5.746104088657447
22987,5.508494697220694
22988,4.019886758106452
22989,4.015208750553434
22990,4.401460269455129
22991,3.375920288549734
22992,5.3587131236307854
22993,3.734807778575913
22994,5.128019001520823
22995,4.8485612430902485
22996,4.574608186009044
22997,4.451442738452517
22998,4.425410525953557
22999,5.275303551850341
23000,4.509641189168512
23001,5.158993613622606
23002,5.27109876939573
23003,5.510260735018605
23004,4.381506211141701
23005,5.408708828704462
23006,4.418261304752079
23007,4.271998298260403
23008,4.927488883331977
23009,4.598981376799298
23010,5.556349289995325
23011,4.818036326450798
23012,5.0749942541511555
23013,5.04488341874373
23014,5.4847924154158925
23015,5.696101742300257
23016,5.1359837881489785
23017,5.902704492930397
23018,4.037348180940331
23019,4.297562813915462
23020,5.495500913827707
23021,3.805991517267346
23022,4.173744856534485
23023,-4.035803113635652
23024,-3.364012878118152
23025,-5.1646557832371975
23026,-4.849835650143013
23027,-4.879492076246779
23028,-4.662043129650737
23029,-5.006141423869264
23030,-4.484476061154106
23031,-4.361377937590694
23032,-4.377862025012462
23033,3.5573852217173663
23034,3.773232286075835
23035,5.833336710515111
23036,6.071917338675895
23037,5.6217266606762895
23038,5.170753457661053
23039,4.603379255832603
23040,3.7974698205774597
23041,3.9123101550509034
23042,4.600893227199013
23043,5.2164894437700475
23044,5.2877977513408325
23045,4.513883900328924
23046,4.8983519959133925
23047,4.944428071032526
23048,5.600524994975146
23049,4.748685577981618
23050,5.121842613688214
23051,5.345298796368091
23052,4.94622759371827
23053,5.089162009235082
23054,4.882969233816464
23055,3.9441545719365845
23056,3.675359999478971
23057,3.6810587997065074
23058,4.787345255214213
23059,4.669391776897315
23060,4.816339255488103
23061,5.318697008598685
23062,4.536355881245642
23063,4.851883245315772
23064,4.473165190520662
23065,5.2123215484964724
23066,5.603101496666913
23067,4.681096310809018
23068,4.133251302474449
23069,4.424800877599733
23070,3.8658356029460528
23071,5.902073532652841
23072,5.906940677564039
23073,5.861746991963363
23074,5.377803793781117
23075,4.774539049859332
23076,5.389520613657302
23077,4.797530288649304
23078,4.663552169778786
23079,4.556464431918432
23080,4.45253748530078
23081,4.585638473377555
23082,4.552066630477391
23083,4.95955737867947
23084,5.196600330460351
23085,4.783119602415869
23086,5.0174282482837285
23087,5.33666449184148
23088,5.652942480772845
23089,5.435945494459107
23090,5.737605836192612
23091,4.904903385841575
23092,5.452987508009395
23093,4.220382586470601
23094,-5.245233203877371
23095,-4.178922988200322
23096,-6.026525141976265
23097,-5.812561250937223
23098,-5.028104277372199
23099,-4.516454008385383
23100,-5.977408343593426
23101,-5.270504512291419
23102,-5.35623927658007
23103,-5.606922952865365
23104,-5.2474818772977745
23105,-5.46327744511718
23106,-4.129686639757355
23107,-4.12333433632517
23108,-5.4775021166551845
23109,-4.730268512638385
23110,-4.041892626436033
23111,-4.041772632576417
23112,-3.79922804513744
23113,-4.94685787265472
23114,-4.7030327386318955
23115,-5.295069074805547
23116,-4.993782350914118
23117,-5.005910217642844
23118,-5.714940342824422
23119,-5.022466547531721
23120,-5.026969444314915
23121,-4.826162583713223
23122,-5.290731315308479
23123,-4.601177299172399
23124,-5.143743525271347
23125,-5.625340876031331
23126,-4.658710095361163
23127,-4.5662508786039595
23128,-4.532921853939453
23129,-4.962236969287124
23130,-4.596116633229346
23131,-5.590392404095212
23132,-5.915325884928206
23133,-4.6700638799696765
23134,-5.2796282462542905
23135,-4.88041017565727
23136,-5.5334069244010635
23137,-5.981122535633016
23138,-6.092743658121542
23139,-5.67479651746388
23140,-5.490901636788317
23141,-5.5039454888478545
23142,-4.8246215205288
23143,-5.011213574511293
23144,-5.127730296187769
23145,-5.7180677693301085
23146,-5.334024182313051
23147,-5.665607195353941
23148,-5.065316167455496
23149,-5.863987844655618
23150,-4.344748639730563
23151,-4.737126887654286
23152,-4.80768994996467
23153,-5.122769880955664
23154,-3.6308156877422597
23155,-5.1821190329078775
23156,-4.8408061607306285
23157,-4.455984960876343
23158,-5.700108736718419
23159,-5.12938274272198
23160,-4.4745270179665315
23161,-4.750725385876809
23162,-5.071359090309668
23163,-4.978824746365566
23164,-4.269260801012258
23165,-3.896024690330182
23166,-6.212896689318503
23167,-3.3735177238901626
23168,-4.712902434889412
23169,-5.288329691111202
23170,-5.6772654523184585
23171,-4.180247378609325
23172,3.7940150609375056
23173,6.40800790767247
23174,3.853012006381949
23175,4.08029229983341
23176,3.9732861915872526
23177,4.463174732684783
23178,5.616920182094809
23179,4.86334828432973
23180,5.284891470572861
23181,4.655674705067375
23182,3.9656669138407494
23183,4.990357544426484
23184,5.325472226088042
23185,5.336647379966177
23186,4.862938018905954
23187,4.807952618933662
23188,5.394298367191173
23189,4.832389349617397
23190,5.492026372101865
23191,4.08721955317214
23192,4.919548842391151
23193,5.215834689862058
23194,6.236424184635204
23195,-4.227864641635675
23196,-5.4060097821154045
23197,-4.150239087122502
23198,-3.9312670249513086
23199,4.556377163628731
23200,5.552984102574815
23201,4.851703493647115
23202,4.257235598032633
23203,-5.325230338238917
23204,-6.098869951823065
23205,-6.148152591942666
23206,-5.1926293139390545
23207,-5.237170213558393
23208,-5.420968056298834
23209,-5.321339273215133
23210,-4.677755535090668
23211,-4.9364327957360405
23212,-4.669443991154094
23213,-4.719270384870633
23214,-4.798395520081337
23215,5.8909240993769
23216,6.419648229101412
23217,4.971561427862685
23218,5.06863782948658
23219,5.094111181899937
23220,5.738401281104505
23221,5.604753875734547
23222,4.25151409803718
23223,4.082397757146136
23224,5.748284698707016
23225,4.3642845553737
23226,3.5887241053165724
23227,-4.325515332041401
23228,-4.241358536387647
23229,-4.138090030403292
23230,-4.6933405555379215
23231,-5.075386442834027
23232,4.725710474427881
23233,3.0988402065236897
23234,3.8075126869326255
23235,5.08671725562211
23236,5.606642284814827
23237,4.314388229267195
23238,4.644213126082715
23239,4.477944275524335
23240,4.63211607498647
23241,5.170119918254654
23242,4.940573990157667
23243,4.71172997635605
23244,4.956908661701739
23245,5.1524550359759225
23246,4.785742623275395
23247,5.061640845589835
23248,4.893141538381835
23249,4.566541401214826
23250,4.729690804865816
23251,4.352150882508774
23252,4.086163925062236
23253,4.421553649117191
23254,4.528675888336922
23255,4.874980148620082
23256,5.341026442642686
23257,4.299454939743917
23258,4.931961114986507
23259,3.9197781126682667
23260,5.840060053584171
23261,4.945420410255414
23262,-4.901162246952646
23263,-5.301377392047499
23264,-5.876267687139598
23265,-5.7080687582518745
23266,-5.650674665448658
23267,-5.351541407831803
23268,-5.1027415373065965
23269,-4.590620993119055
23270,-4.880030513291707
23271,-5.404763726468717
23272,-4.58458986066023
23273,-4.612082992627449
23274,-5.100387411575122
23275,-4.814299401765954
23276,-4.828860051921073
23277,-5.305972096439913
23278,-4.246179731593593
23279,-5.569320245323157
23280,-5.650511692480517
23281,-5.274569854357701
23282,-5.059807361789415
23283,-4.339051109162099
23284,-4.945764390940397
23285,-5.672188113550347
23286,-5.733510177720699
23287,-4.101392274749472
23288,-5.793872116139259
23289,-3.7960741129187303
23290,-4.2921766229849645
23291,-5.7299260149386955
23292,-4.458184852860048
23293,-4.423041712629252
23294,-4.794560172439974
23295,-4.612585852389173
23296,-5.230868258713679
23297,-5.261965303725836
23298,-4.8339209165103565
23299,-3.4242480236641315
23300,4.413275185351573
23301,5.295121528657678
23302,4.867582166330564
23303,5.452993659559189
23304,-5.818002354803848
23305,-6.781101227389046
23306,-6.304112587926309
23307,-5.062991842301841
23308,-5.811005964944924
23309,-5.112829531961758
23310,-4.231498251190569
23311,-3.6984562817441287
23312,-4.330576451740356
23313,-4.394730056624063
23314,-5.3452790446887954
23315,-5.354915399482758
23316,-5.478935215948752
23317,-4.684677554042606
23318,-4.127115508557266
23319,-4.074627654913283
23320,-4.594244884728733
23321,-5.419865867032973
23322,-5.31597962421317
23323,-4.2639225685801225
23324,-6.000728518072473
23325,-3.5042578436819127
23326,-4.711224127680165
23327,-5.2301930781974075
23328,-5.027669077346957
23329,-5.853074705523147
23330,-4.26364646595605
23331,-4.427763474700637
23332,-6.460824345391605
23333,-3.921027889421982
23334,-5.181150453131402
23335,-4.681248757867178
23336,-5.587859083138662
23337,-4.901004934032624
23338,-4.88505727180131
23339,-5.230077529148087
23340,-5.1768795535556
23341,-4.916236664040914
23342,-4.7828896631176
23343,-5.1936542765461375
23344,-4.142136081782097
23345,-4.018521393067623
23346,4.228560993383649
23347,4.403255290485401
23348,4.812274080045327
23349,4.431500399181232
23350,4.905892497750283
23351,5.657091267667585
23352,5.720274225827957
23353,5.061260172738585
23354,-4.518719967336877
23355,3.752454481683948
23356,6.243005973727829
23357,5.681276836407111
23358,4.2410057170976
23359,3.9646146465451544
23360,4.407986100083461
23361,4.242507038737827
23362,-4.850506508634234
23363,-3.7974408749671014
23364,-4.895823766716177
23365,-4.514789536911783
23366,-5.3429888843014
23367,-5.575709265698134
23368,-4.459849848712265
23369,-4.1967800994820115
23370,-5.16186804682742
23371,-5.088042351239171
23372,-4.922120463413635
23373,-5.276307461495168
23374,-4.357904464183083
23375,3.993680951324521
23376,-3.7579645888685365
23377,-3.999917924232279
23378,-5.336349657719202
23379,-4.678261790172778
23380,-3.706590422675622
23381,-5.764431838380619
23382,-4.591380384007159
23383,-4.9404771231348565
23384,-3.628909895767829
23385,4.1453494248816725
23386,5.28009052422985
23387,4.498529111954298
23388,4.3283243112913325
23389,4.774333314893511
23390,4.807374564168436
23391,5.241387058821385
23392,5.30036971860606
23393,5.211021896317305
23394,5.715986044775967
23395,4.768581967582277
23396,5.71283064341015
23397,4.159826947316201
23398,-4.9150078645883895
23399,-3.6441735854933555
23400,-3.676457566370896
23401,-4.03520054259624
23402,-5.484641851382898
23403,-5.336870117309425
23404,-5.291361204302099
23405,-5.375601412365594
23406,-5.130726029434323
