num,position
2711,6.30081393045845
2712,3.575983531572451
2713,3.840704355350253
2714,-5.130005758448206
2715,-5.450525535834913
2716,-5.708245622655981
2717,-5.7491345627759705
2718,-5.609841301297866
2719,-4.826027277574234
2720,-4.712731547686362
2721,-5.542926997822828
2722,-4.631326305178913
2723,-5.093546000198739
2724,-5.478917610454737
2725,-4.754735016213374
2726,-4.770222254191823
2727,-5.269106355063256
2728,-5.22954459336389
2729,-4.585677319481185
2730,-5.926679956651459
2731,-4.194287923977105
2732,-5.699573470935134
2733,-5.035879322868135
2734,-5.12068735171108
2735,-4.914540130721492
2736,-5.297711969524396
2737,-4.367857744201203
2738,-4.902781257232515
2739,-5.237128597144009
2740,-4.7090519063811165
2741,-5.31717652907451
2742,-4.264128045810414
2743,-5.368205164287851
2744,-5.0534297101402625
2745,-4.668300397771359
2746,-4.2217954944085
2747,-5.5539950268782246
2748,-4.322595618246581
2749,-4.049565455572708
2750,4.051755885585591
2751,-5.244446451538877
2752,-3.92945162229569
2753,-5.339690760036902
2754,-4.477239037343823
2755,-4.452398395049717
2756,-4.817005439830922
2757,-4.630377706631357
2758,-4.060617443906738
2759,-5.764576675819788
2760,-4.392749497731716
2761,-5.578905012182207
2762,-4.070369366454258
2763,-3.0971766205526796
2764,-3.8611596076329597
2765,-5.553025007822221
2766,-5.712947906996182
2767,-5.197905812022643
2768,-4.266406982051157
2769,-4.466306952108676
2770,-5.1231730901229655
2771,-5.955314274117907
2772,-5.028968578993698
2773,-3.2910697970363056
2774,-5.7720671797654655
2775,-5.695147906162914
2776,-4.688698407130632
2777,-5.36998036356403
2778,-4.690427147255192
2779,-5.404796482209687
2780,-4.90082070996891
2781,-4.824307975206841
2782,-4.688630620397827
2783,-5.47189393431429
2784,-4.289062043654106
2785,-5.870916404537039
2786,-4.0232006863394325
2787,-5.19497807833738
2788,-4.910703149373459
2789,-4.103809898387478
2790,-5.357564893194535
2791,-4.573460512734854
2792,-5.0814922968895315
2793,-5.706377326956275
2794,-5.2617890626072406
2795,-4.4127058368563565
2796,-5.199727135808181
2797,-4.931032284325028
2798,-5.735097275496286
2799,-4.248362773752672
2800,-4.787309812775122
2801,-4.738175639379241
2802,-5.386554304805449
2803,-4.438200291502019
2804,-5.268065529311736
2805,-5.192992715853826
2806,-4.5069569253253805
2807,-5.372665287616449
2808,-5.0380372055462175
2809,-4.438393397745484
2810,-3.799610346366298
2811,-4.912811795985926
2812,-5.918833056649566
2813,-3.746780992694168
2814,-5.646434402564829
2815,-4.2113334498370225
2816,-3.8675609496429475
2817,-5.225400175803577
2818,-4.883585429430437
2819,-4.747196083278354
2820,-4.38982611610191
2821,-4.862144920646485
2822,-5.580437519152359
2823,-5.04548230888116
2824,-4.687237846566957
2825,-5.884105692082409
2826,-4.9145051558610975
2827,-3.894148495034246
2828,-5.016290956504783
2829,-5.40082295149908
2830,-5.146326232434397
2831,-4.574915430921105
2832,-4.7819580325141775
2833,-5.52106539013433
2834,4.21954600198395
2835,-4.4890446675898925
2836,-2.9498662280666776
2837,2.966196634572677
2838,3.997077473608444
2839,4.748533323678084
2840,4.519677459106759
2841,4.401531730564759
2842,4.580857890539312
2843,5.170633122941064
2844,4.696673900925642
2845,5.004718689987882
2846,4.539797017526496
2847,5.540925560917405
2848,5.462975762191444
2849,5.643582739802467
2850,3.5951591740491544
2851,4.846942745777961
2852,4.508127974460345
2853,5.262121132801534
2854,4.9634611092587235
2855,5.0069530967969165
2856,4.95631848513761
2857,4.757727836920036
2858,4.849590619046678
2859,4.862301206868347
2860,4.904147723090144
2861,4.282080583560905
2862,4.821345029272532
2863,5.930049514394991
2864,5.361229286676895
2865,5.400341366479166
2866,4.606389892068535
2867,4.748506976088386
2868,4.7296028263345455
2869,5.427554563612691
2870,5.493392449096241
2871,3.898957124339491
2872,4.891716408003937
2873,3.926022136799034
2874,4.515623836457209
2875,4.484283739454185
2876,4.540277454635547
2877,5.131205564733289
2878,4.963433559615712
2879,4.278917342444268
2880,4.986409859382652
2881,3.6899619024197357
2882,4.867374522783113
2883,4.524669934402713
2884,3.80678323770449
2885,4.630225894593922
2886,4.880466168288608
2887,4.593247699259958
2888,4.391418460659329
2889,5.811811958259456
2890,5.381769784129759
2891,5.052055928230651
2892,5.185733479115253
2893,4.526152558483197
2894,5.084755939995443
2895,4.727534686189927
2896,5.211077609778362
2897,4.7742489099544265
2898,5.126425135915909
2899,5.263758254193114
2900,5.0822015743847615
2901,4.853255539419862
2902,5.467139343020257
2903,5.04195744347604
2904,4.777860119786153
2905,4.633605541040154
2906,5.718669998339445
2907,4.709681650007928
2908,4.292888590578471
2909,5.865666259882099
2910,5.203305744890773
2911,5.197639026249142
2912,4.66948443255472
2913,4.485785644128075
2914,5.524828992884139
2915,5.440353158960921
2916,5.292054581490522
2917,5.241290975854012
2918,4.843109650536789
2919,4.7920708773899605
2920,5.3724106068963735
2921,5.908869717678119
2922,5.394706470559306
2923,4.559493098115537
2924,5.055015767874426
2925,4.18118761652754
2926,4.65940175352554
2927,4.717211974188507
2928,5.129903166294449
2929,4.58713113929541
2930,5.37437775888719
2931,5.27435078584306
2932,4.973523944281446
2933,4.651610552416683
2934,-4.5546809318801955
2935,-2.7409478306605077
2936,5.351435723062712
2937,4.613379141525495
2938,4.913619775267877
2939,4.846399287103553
2940,4.201065258871923
2941,4.111676127529591
2942,5.622139403270792
2943,4.840373764670293
2944,4.28602444645022
2945,4.518203045142613
2946,5.449962062506078
2947,4.602875527653822
2948,4.554626535551776
2949,5.467288020878545
2950,5.718874424356573
2951,4.726034043340576
2952,5.097422664096245
2953,5.037523968140054
2954,5.489050389558736
2955,4.4953234249797
2956,4.943880564593957
2957,4.459109667514792
2958,6.056419978611313
2959,4.30095017281327
2960,4.136585219479576
2961,3.90266399435113
2962,5.932264245909909
2963,4.381553964544409
2964,5.597775594860295
2965,6.052984460877745
2966,4.835247667367675
2967,4.934299711240085
2968,3.815229099144581
2969,4.216635949917922
2970,4.002175545750905
2971,5.636810252971781
2972,4.951762733876228
2973,5.640186998111009
2974,5.533104238338494
2975,5.258825162114745
2976,5.0651141712533025
2977,5.0215708291798755
2978,4.202027003384025
2979,5.067260927134395
2980,5.592933185363902
2981,4.215990585873106
2982,2.346859458109469
2983,-3.578007380344232
2984,5.1024367271151725
2985,4.6721686707148145
2986,4.788719665159105
2987,4.199405474479139
2988,5.4071917946039765
2989,5.271365994308987
2990,5.187272622845651
2991,5.6112523534493075
2992,3.9201077868441345
2993,4.252610237279971
2994,5.46338438832125
2995,5.512729558750859
2996,4.588375471244861
2997,5.419092630973534
2998,5.671073424950846
2999,4.606426610853356
3000,5.204876350128323
3001,3.792993054275236
3002,5.782542032556645
3003,5.866363965329365
3004,5.244049919478815
3005,5.500410727971577
3006,4.914253985966397
3007,4.12171686149833
3008,4.2275913543565995
3009,5.245390351882351
3010,5.157504722370565
3011,5.261854732181714
3012,5.060103077620493
3013,4.271592577057348
3014,4.8112781662203545
3015,5.296252746010362
3016,4.6017109354126
3017,5.467456394371396
3018,4.783242519287532
3019,4.70135486317098
3020,4.828361582629203
3021,5.5947000016377935
3022,4.834830493441762
3023,4.9100386405857925
3024,4.894027113551525
3025,4.853085773756769
3026,5.037132836011738
3027,5.1484435145133745
3028,3.810086231927352
3029,3.9330625567959725
3030,6.0173230486600495
3031,5.183179885228931
3032,5.010452984806967
3033,4.728900004024695
3034,5.669741808194068
3035,4.933048154559479
3036,5.109821287435777
3037,4.599208399154172
3038,5.681287441453094
3039,5.1943893599923925
3040,5.042743554424767
3041,4.2461378453958005
3042,4.415779376040902
3043,4.917326922448895
3044,4.167773634212608
3045,3.646132413085999
3046,5.0648016823454505
3047,4.514197255003642
3048,4.6200029516367
3049,4.913127722917562
3050,5.454199455749203
3051,4.906377591449271
3052,5.099114650095286
3053,4.559076822904052
3054,5.197916816037358
3055,5.076021461414653
3056,5.104720803999051
3057,4.341531095655995
3058,4.547878040575732
3059,3.9246926548513645
3060,5.668599293178074
3061,3.905726159872483
3062,4.197971058491062
3063,4.566409440357166
3064,4.875009061797632
3065,5.536646209084179
3066,5.879124978104413
3067,4.537758179949494
3068,5.132066867983326
3069,5.537045899471451
3070,4.127072963711491
3071,3.4699789115958684
3072,5.587113312017326
3073,4.956343329585131
3074,4.594266968974685
3075,5.095914045221239
3076,4.916637049186161
3077,4.998670112603179
3078,4.915572772915786
3079,4.630548993836655
3080,4.020121836853928
3081,3.809136342122761
3082,5.147104657562549
3083,5.327836809509257
3084,5.355429168454846
3085,5.091811379800614
3086,4.566603778712707
3087,4.801809547028
3088,5.177560799207903
3089,4.010003536029723
3090,3.169410740770468
3091,-5.624112350622601
3092,-2.9149440128918025
3093,-4.662493571818116
3094,-5.184947512837761
3095,-5.337825282569657
3096,-4.956591653333908
3097,-5.179649569849307
3098,-4.819968165885973
3099,-5.267132888265314
3100,-4.502277387063016
3101,-4.860756358434846
3102,-4.52600472169739
3103,-5.223668608419468
3104,-4.773074852893204
3105,-4.853316317588446
3106,-5.105940688749728
3107,-4.440205798194057
3108,-3.159784419543456
3109,2.3352354293462003
3110,5.479751952553517
3111,4.706161736596819
3112,4.634075302915289
3113,4.074480179396501
3114,3.9550009597168394
3115,5.783210592841925
3116,3.9387139258937367
3117,3.7306276365147166
3118,5.697681598409565
3119,4.804576794394379
3120,5.4661055293620215
3121,5.259787869077293
3122,4.478718364947154
3123,4.33500536084021
3124,5.417163443421536
3125,4.555187578037554
3126,3.8273941088659207
3127,-5.024022122791301
3128,-4.868044774518494
3129,-4.306765920797768
3130,-5.592330329391353
3131,-5.040180715197642
3132,-5.051634939310798
3133,-3.803871707541326
3134,-5.250153556976668
3135,-4.739778226477675
3136,-4.370262776448184
3137,-4.513253496218899
3138,4.779567443579184
3139,4.837660806648234
3140,4.857607794504524
3141,5.19584252289313
3142,4.468252353990588
3143,-5.7003363890187515
3144,-4.025169046734344
3145,-4.795828822932426
3146,-4.2744585366847065
3147,-4.331066545353317
3148,-4.966919048122831
3149,-6.508970345625502
3150,-3.4309305749350045
3151,5.314619492532081
3152,4.22086894093443
3153,4.345741850428553
3154,5.255604721971965
3155,4.546730915556246
3156,4.743333091227431
3157,4.047400285175884
3158,5.040581915315816
3159,5.5785664998155795
3160,5.906460602841179
3161,4.75753914829407
3162,4.7070874833376735
3163,4.503199592651066
3164,4.783514251138712
3165,5.346031619030388
3166,5.372416304638552
3167,4.97916583482451
3168,5.418253085926988
3169,-3.908807914990553
3170,-6.043081405141891
3171,-5.069009435848464
3172,-4.21321435675253
3173,-4.445251715910596
3174,-4.539055888661528
3175,-5.764842052657368
3176,-5.5426543900409975
3177,-4.434805580069813
3178,-5.498663059837319
3179,-4.149705796910041
3180,-4.12069064625636
3181,-4.311760409789034
3182,-4.044235036084691
3183,-4.191675159715786
3184,-4.318853521312935
3185,-4.127506720522205
3186,-5.048753256108047
3187,-4.76069320459704
3188,-4.252059658410947
3189,-4.734364498669452
3190,-5.52297478181549
3191,-4.082335010814795
3192,-5.458722415817617
3193,-4.905435460720127
3194,-3.2115219301820446
3195,4.540169195733403
3196,3.144743617210766
3197,-5.170137332464558
3198,-6.170645819013119
3199,-5.240150057467428
3200,-4.590548834926307
3201,-5.142225505475486
3202,-5.523145625666261
3203,-4.276239581878947
3204,-4.249054739054417
3205,-5.425638555969514
3206,-5.678756233232136
3207,-4.666307448091809
3208,-5.098708962638603
3209,-4.228703407212566
3210,-4.281540106115043
3211,-3.9196895296112704
3212,-4.776129332630958
3213,-5.067229863103697
3214,-5.2468289907273675
3215,-5.185405444903807
3216,-5.490834012655137
3217,-4.769324692939987
3218,-4.6537028645568785
3219,-5.368525161010229
3220,-4.181917632590782
3221,-3.8248808467215962
3222,-5.658913023320096
3223,-6.116287861104852
3224,-5.127145430871513
3225,-5.731562350363209
3226,-4.3959080560561326
3227,-4.750585834272368
3228,-3.6847553548525998
3229,-5.743256299069792
3230,-4.6979974706583105
3231,-4.288463158587053
3232,-4.317952883237677
3233,-4.74238116997487
3234,-4.434349537991807
3235,-5.789896209031129
3236,-3.9549995398139393
3237,4.810430210070587
3238,3.8307950726464384
3239,5.747748147706169
3240,4.348372135994188
3241,4.482045461811605
3242,5.5705213137627325
3243,5.720826723743791
3244,4.247800337613532
3245,5.073572986948957
3246,4.8916131231381055
3247,5.658610278189604
3248,4.068102142672114
3249,5.035368582782098
3250,4.393739339430319
3251,-3.441005585585004
3252,-4.97010250840034
3253,-5.1065891440985345
3254,-4.343661165257535
3255,-5.041367046798786
3256,-5.87644331116989
3257,-3.9818518284209254
3258,-5.482792475447966
3259,-5.022475045593127
3260,-5.131115130689485
3261,-4.644420529341112
3262,-4.537693049306604
3263,-5.482642146989396
3264,-5.312347699530486
3265,-4.819994942297345
3266,-4.277844041701484
3267,-4.979432272237874
3268,-5.727202372146014
3269,-4.754926595165578
3270,-4.409380172937736
3271,-5.362109843895078
3272,-4.811521196941795
3273,4.605640174433352
3274,5.700938183406166
3275,5.577307803958643
3276,5.3050903377903165
3277,4.055265690397679
3278,5.315600587404743
3279,4.3043040458237325
3280,5.059037072867971
3281,5.4042424897301
3282,4.632341190153404
3283,3.7568190290443333
3284,5.221455954248837
3285,4.6164673606752
3286,4.488798021245648
3287,4.575162436711828
3288,4.4198436240119
3289,4.702347137983638
3290,4.176663095035156
3291,4.398225595628883
3292,4.479272160726197
3293,4.931418303258127
3294,5.320846308265503
3295,4.848119053323497
3296,5.564874395464393
3297,4.710682271927668
3298,5.502291768292357
3299,6.102189190128584
3300,3.7591159339307403
3301,5.202643901031257
3302,5.169502088034623
3303,4.682094854497215
3304,4.9575811404671
3305,4.241447986158498
3306,3.6993342325748095
3307,3.5334315606578297
3308,4.907956974208714
3309,5.273252970402243
3310,3.882476495561649
3311,4.41174391993173
3312,4.5850938953572005
3313,5.7134241432247705
3314,5.631155949252609
3315,5.409001342200794
3316,4.646208385075516
3317,5.006320886198319
3318,5.072765150289049
3319,5.165419011416617
3320,5.182606304633424
3321,3.9305462132873163
3322,3.74283936643916
3323,3.4806814194951468
3324,-3.7044118312263885
3325,3.7540641971683826
3326,6.350718712044529
3327,-5.089202396144586
3328,-6.256915775144536
3329,-5.015213949610295
3330,-5.047569993179282
3331,-4.16013169086958
3332,-5.905359286050347
3333,-3.9681724154495974
3334,4.033408950949553
3335,5.4380441152533425
3336,4.550175209732945
3337,3.752131103122494
3338,4.668432648204986
3339,4.530048346898738
3340,5.086519290543382
3341,4.994159417548579
3342,-5.1737492474279145
3343,-3.817185385721709
3344,4.706013245312761
3345,4.442201802226624
3346,5.792544299596049
3347,5.6687656539284585
3348,4.208033936847411
3349,3.874977779739229
3350,4.182037364220665
3351,4.5421073340542595
3352,5.562121616649492
3353,4.452619226487698
3354,4.947487859427115
3355,5.916154793184923
3356,5.4423021900376405
3357,5.06015650741837
3358,5.297678697777396
3359,4.895456261569468
3360,4.59065132051062
3361,5.355087656653524
3362,5.494254919443302
3363,5.058265472872938
3364,5.5202751219620705
3365,4.582706888947865
3366,5.356096041687682
3367,4.930925727085855
3368,4.596659447241082
3369,4.8701393742498915
3370,5.6540640609288
3371,4.382122321991652
3372,-4.793349799104689
3373,-5.248613523264087
3374,-5.062214081429037
3375,-5.140912426993278
3376,-4.745446315880011
3377,-4.417350384611474
3378,-5.39252901974689
3379,-5.688376894551476
3380,-4.136608567535878
3381,-4.5258951482315375
3382,-5.197580700244588
3383,-3.6110853813583983
3384,-4.097981569943714
3385,-3.653960785235679
3386,-5.177721483868513
3387,-5.126175284220762
3388,-4.965453668858948
3389,-4.731870232927742
3390,-4.410485136548113
3391,-4.478535816031894
3392,-4.827407031530786
3393,-4.361010700934118
3394,-4.728192115515386
3395,-3.297620328574884
3396,-3.5096029598303957
3397,-4.122046575291085
3398,-3.4515831305497757
3399,-4.923745086579343
3400,-4.756407471696889
3401,-5.660147677814519
3402,-4.890509700555754
3403,-4.942409500647482
3404,-5.155072359125599
3405,-4.905622045186129
3406,-4.7985906879761275
3407,-5.160961148693395
3408,-4.439448879457146
3409,-4.990628854305983
3410,-5.026499878904104
3411,-5.5629995338513964
3412,-5.436444300041758
3413,-4.532738498508566
3414,-5.489732555441482
3415,-5.427737556625722
3416,-4.594296538015483
3417,-5.1869548963923044
3418,-5.126319056600545
3419,-5.279320729044768
3420,-5.237468717075455
3421,-4.062464831401503
3422,-5.300790935443718
3423,-3.706208387169678
3424,-4.9423888841496595
3425,3.9969197157299376
3426,3.1544254595706267
3427,4.424613148875816
3428,4.489434076795241
3429,4.669102800632372
3430,4.371752309512262
3431,5.350491511251775
3432,5.491009369596638
3433,4.365588945336565
3434,4.329908810322941
3435,4.956437882307645
3436,4.807801417981445
3437,4.304228555781835
3438,3.8498724008448235
3439,5.565559037781309
3440,4.889146010912109
3441,4.689476227541157
3442,5.389465871018686
3443,5.118410495010142
3444,4.8548897790591905
3445,3.875455625053023
3446,-4.871107813261341
3447,3.888394929338066
3448,3.835561896109061
3449,-4.788782362016488
3450,4.818565956127044
3451,4.273487422865973
3452,5.671055828104501
3453,4.698572826322069
3454,3.4310131023277535
3455,-4.555011019908955
3456,-6.282222016304946
3457,3.7485529512098577
3458,2.4672352303794938
3459,3.6558471043818344
3460,-2.9465066505211297
3461,3.8837053570493723
3462,4.00707690965362
3463,3.341067964236064
3464,3.542719260340606
3465,-5.062548896343029
3466,-4.397438146499715
3467,-5.467980774958123
3468,-4.651509679256147
3469,-5.9913174528921775
3470,-5.72680522827185
3471,-4.836900054162479
3472,-5.422453232550836
3473,-4.745270330796762
3474,-5.275625103683447
3475,-5.496875236075132
3476,-4.726450988187818
3477,-5.44655171095779
3478,-5.889194049313982
3479,-4.51040404919403
3480,-4.965641992001788
3481,-4.581051682210935
3482,-5.273316770422463
3483,-5.809803246630971
3484,-3.8803430529247374
3485,-4.40796621707876
3486,-5.458239441259467
3487,-4.840400416058124
3488,-4.6253118408052725
3489,-4.514947578822468
3490,-5.406798822370805
3491,-5.2549042528944785
3492,-3.893305534218685
3493,-4.777954019716331
3494,-4.859702659578609
3495,-5.147777670787699
3496,-4.145031472776674
3497,5.333747949626064
3498,6.086007415930382
3499,4.329342632355814
3500,5.2924800078925855
3501,5.1684439243478515
3502,5.325813183852354
3503,5.162079991725816
3504,5.11412577655274
3505,5.42810384414752
3506,4.394497993356648
3507,5.682910646703089
3508,5.895055711109938
3509,5.2293246955010275
3510,5.519544989132697
3511,5.450051808815136
3512,5.052282654533187
3513,5.708485502563176
3514,4.224585233599573
3515,3.9493001373357437
3516,5.895049634550979
3517,6.2524204456325805
3518,6.225250484390912
3519,5.321058695857824
3520,4.278347423890105
3521,5.049043568148701
3522,5.071776909483452
3523,4.794997090068065
3524,4.573598179846297
3525,4.980292708496348
3526,5.311131231015477
3527,4.9442707662059995
3528,-4.918981278094519
3529,-5.8300465600286655
3530,-4.596592807423201
3531,-4.075022507874908
3532,-5.582950757794154
3533,-5.621548504043254
3534,-5.081543340468297
3535,-5.170023061088507
3536,-5.634118293802153
3537,-5.843990536409638
3538,-5.072665647711824
3539,-4.818910298930145
3540,-4.39499891631616
3541,-5.908369372300686
3542,-3.9459649139544055
3543,-4.023561070879671
3544,-4.416208447675578
3545,-5.5108410104377
3546,-5.287657761789239
3547,-4.26086237188432
3548,-5.477616403066408
3549,-4.633377287082585
3550,-5.159399743872228
3551,-5.59685492069026
3552,-4.793740280156689
3553,-4.922486081455249
3554,-4.538279808955872
3555,-5.487234744689699
3556,-5.537798805861143
3557,-5.24343264594334
3558,-5.630889264002614
3559,-4.303505165383223
3560,-5.29088648016053
3561,-4.538163721315572
3562,-3.993895305511339
3563,-4.46222922708672
3564,-4.98576432604197
3565,-4.8395495948966545
3566,-5.904358555518261
3567,-6.0887159789019085
3568,-4.906379976530902
3569,-5.1728591032588405
3570,-4.243779246307562
3571,-5.21291815624336
3572,-4.215628865146172
3573,-5.2130804167227
3574,-4.760564583973115
3575,-5.629939768034964
3576,-4.100931061406983
3577,-4.645246049372213
3578,-4.283813222589652
3579,-4.399233706967944
3580,-3.9612089455530892
3581,-5.704560592595587
3582,-5.482580111548543
3583,-4.777083076640645
3584,-3.1481481237159166
3585,-4.310560987820504
3586,-5.092049767469799
3587,-5.044195339129192
3588,-4.566146948705569
3589,-5.19640103990681
3590,-4.708805785150867
3591,-4.854680611152887
3592,-5.478165467107113
3593,-4.287542959741399
3594,-4.928544550888985
3595,-4.968245363470942
3596,-5.251543554451709
3597,-5.410840698658117
3598,-4.34337491970032
3599,-3.2748549151329653
3600,-3.5927811887240724
3601,-4.9899721996614765
3602,-4.757067879697083
3603,-4.745504511771015
3604,-5.288486071014162
3605,-5.348175018773775
3606,-5.483446762819957
3607,-5.286420441274464
3608,-5.079779590214186
3609,-4.699190451459938
3610,-4.870922865782252
3611,-5.218404031309105
3612,-4.736547809378218
3613,-5.232185450301388
3614,-5.028313660804153
3615,-4.307952245230857
3616,-4.380845269217717
3617,-4.606820230161013
3618,-4.834532016493103
3619,5.244323047156758
3620,6.196906977299864
3621,4.516746757758581
3622,3.841735332586694
3623,3.353329582734233
3624,5.243059226059268
3625,4.1176723760094465
3626,4.866327133104944
3627,5.632673231266697
3628,5.937570524342972
3629,5.629993725593792
3630,4.703802017397063
3631,4.594314660135703
3632,3.988077924286163
3633,4.923899634076923
3634,5.407403420743176
3635,5.251694017436858
3636,4.63703296932235
3637,4.410452717543338
3638,3.6882330958381893
3639,5.226110156029888
3640,-4.4211298956613625
3641,5.699047368611632
3642,-5.615520569985739
3643,-4.478398493634586
3644,-4.653268763070999
3645,-5.74006724261208
3646,-5.203217426689603
3647,-4.316432920086624
3648,-4.5371370099501025
3649,-5.660007394365218
3650,-5.827790086794195
3651,-3.225315379528748
3652,-4.485456405295178
3653,-4.1827059360374825
3654,-5.826224374999667
3655,-4.970829444948361
3656,-5.29918214232616
3657,-3.8267999263256636
3658,-3.76603433699983
3659,-5.116421533491097
3660,-4.821995344241827
3661,-4.137768811738027
3662,-5.005077960236011
3663,-5.557063947306633
3664,-5.026692223223139
3665,-5.413440275202039
3666,-4.892335215731158
3667,-4.244644568223659
3668,-4.889590814919346
3669,-4.782410053943169
3670,-4.7972992518354385
3671,-6.46902767489358
3672,-2.8232434317939736
3673,5.046680747059199
3674,3.403957117424831
3675,4.681656614197781
3676,4.6619940781321425
3677,5.2604879392605834
3678,5.162849583127455
3679,4.214934227866024
3680,5.342527202831155
3681,5.332847244585917
3682,5.211863293928099
3683,5.245352505237337
3684,5.399810216218322
3685,4.542597016761796
3686,5.886155830975001
3687,4.3127433032122475
3688,4.969253708643283
3689,5.392562312868899
3690,4.458697265145293
3691,4.474555669428145
3692,5.5614370357010365
3693,4.6074789505097336
3694,5.4186678644435595
3695,4.463397577938913
3696,5.639739841581665
3697,5.146468247997305
3698,4.4772446941949635
3699,5.815611155569263
3700,4.045471134615079
3701,3.3179096238902375
3702,4.910868580246932
3703,5.250089104987495
3704,5.065131379409721
3705,4.698126131061045
3706,4.298341343390355
3707,4.8421671536849615
3708,4.903234545902976
3709,4.9422157180929265
3710,4.129366104237295
3711,5.023092572100591
3712,6.191505404437809
3713,3.331449633966514
3714,-4.926090328760724
3715,-5.518885831871366
3716,-3.1630091810240852
3717,3.845114447344784
3718,-3.861834519791472
3719,-4.55228529754786
3720,-4.311167313240887
3721,-4.921440301278106
3722,-5.183088740090877
3723,-5.066716895250824
3724,-5.856793454702642
3725,-3.9181303777191
3726,-4.1758572166900665
3727,-5.320402539048312
3728,-5.307436850783924
3729,-4.974086183573496
3730,-5.1568731310537235
3731,-4.63276935934712
3732,-4.445533728197095
3733,-4.5134513505683955
3734,-4.68241018523363
3735,-5.026934044224611
3736,-4.969159014551949
3737,-5.840529990283954
3738,-5.42383734942719
3739,-5.177451268224697
3740,-5.825476363941364
3741,-4.212262204598041
3742,-5.085542990511445
3743,-4.606604455756913
3744,-4.626694309093908
3745,-4.506818622375304
3746,-4.688194511748883
3747,-4.099846055481208
3748,-5.233788433872548
3749,-4.906914789311061
3750,-5.033823833193569
3751,-4.75717267259014
3752,-4.993978269826949
3753,-4.690950687666573
3754,-4.926969129789194
3755,-4.667759403912468
3756,-4.421267898994068
3757,-4.2878274083181145
3758,-4.293115389851112
3759,-4.709874899200628
3760,-5.014139417387804
3761,-4.424996516530191
3762,-5.597151219895105
3763,-4.008227360611194
3764,4.820792233056526
3765,-4.780766075618312
3766,-5.705072188307332
3767,-5.419767770417749
3768,-5.695528916432126
3769,-5.640123622780693
3770,-5.747060675088973
3771,-4.658450943515726
3772,-4.963664824144001
3773,-5.113568951071123
3774,-4.778284662337704
3775,-4.722219386372572
3776,-4.690750455683892
3777,-5.5118235481534406
3778,-5.434500034381444
3779,-5.041299995360136
3780,-4.412265238382589
3781,-5.265434418289557
3782,-5.044311472840731
3783,-4.609058006454023
3784,-4.232662158105594
3785,-4.671853407388027
3786,-5.32609069914173
3787,-4.513579139184611
3788,-5.112451652898438
3789,-5.619385398714137
3790,-5.568499403410742
3791,-4.849939035588385
3792,-4.8563449739115505
3793,-4.608877254242132
3794,-5.589376465809421
3795,-4.882665867547187
3796,-4.050394162539117
3797,4.464389137539941
3798,6.002324640594377
3799,5.798049500703517
3800,5.7126185733590695
3801,5.971939731096121
3802,5.81195240301315
3803,4.030800970364988
3804,5.6347703320501985
3805,5.5339607962073085
3806,4.865134536756425
3807,5.062989293627663
3808,4.703360803777164
3809,4.835355688732967
3810,4.883480771836815
3811,5.7217084393714295
3812,4.320146321395622
3813,4.277634729763447
3814,4.977458177162761
3815,4.8205952397906415
3816,5.6241673677010375
3817,5.5179289202683215
3818,5.29314888370153
3819,4.984790991510886
3820,5.446345062081852
3821,5.542730623070561
3822,4.504433915338993
3823,4.507124363621207
3824,5.70665002157744
3825,5.239969556288344
3826,3.943523132732203
3827,5.475119486550977
3828,4.410776023709836
3829,5.602013857008362
3830,5.427735274675102
3831,5.413774157603113
3832,5.32225533192719
3833,5.144195529476203
3834,4.612000753166967
3835,4.461040316952028
3836,5.289006324310879
3837,3.689094739441634
3838,5.570523875797782
3839,5.1431948452056435
3840,5.022528386080099
3841,4.7828346316960975
3842,5.39852145354811
3843,4.290397799935173
3844,4.546872191869403
3845,5.104007513789192
3846,4.632067790046676
3847,5.720598621428952
3848,4.4830840351050565
3849,4.764568414064938
3850,4.481035296972342
3851,4.845791511999684
3852,4.591683685427231
3853,4.2113786278788545
3854,5.430801438305036
3855,4.776482296524707
3856,4.626691473527707
3857,5.4397525756003
3858,5.0823711059860965
3859,4.885365998708636
3860,5.341092626323267
3861,5.171513084929666
3862,5.927177961050077
3863,3.8722529570262374
3864,3.6675309609286177
3865,5.930963957928482
3866,4.367434247386308
3867,4.278824084575277
3868,3.899256226917341
3869,4.701493368209881
3870,5.205289043886754
3871,4.828117046294167
3872,4.835659774632786
3873,3.903946758130264
3874,5.378505708686541
3875,5.025019357325537
3876,4.177439142909625
3877,4.442183207637182
3878,5.2451889791060164
3879,5.143670161284151
3880,5.005955551911805
3881,5.040627044094737
3882,4.887386630951237
3883,5.591188232072843
3884,4.4880015173405
3885,5.749571879318665
3886,5.257297330057769
3887,5.032296346834624
3888,4.347541347236687
3889,5.259387477171565
3890,5.031882061968361
3891,4.074435419409188
3892,4.619469854858906
3893,5.263387552567227
3894,5.24885546643034
3895,5.6440800376148985
3896,4.781006180129507
3897,5.7261753673159355
3898,4.509309739298091
3899,4.933572259413507
3900,5.13023149630634
3901,5.246909562242157
3902,5.397622783155835
3903,5.009759962197977
3904,5.9356187931768645
3905,3.9586743917065785
3906,5.097308950289483
3907,5.072875812474759
3908,5.166153418876412
3909,4.509258827928935
3910,4.9802670372899485
3911,3.3396752209712837
3912,-4.3647035378303345
3913,-3.5354382700531772
3914,-4.3426953398243695
3915,-4.389065815088216
